2024-07-12,452.91
2024-07-15,453.875
2024-07-16,449.235
2024-07-17,443.53
2024-07-18,440.42
2024-07-19,436.96
2024-07-22,442.8
2024-07-23,444.8
2024-07-24,428.97
2024-07-25,418.53
2024-07-26,425.53
2024-07-29,426.71
2024-07-30,422.68
2024-07-31,418.02
2024-08-01,417.03
2024-08-02,408.52
2024-08-05,395.39
2024-08-06,399.42
2024-08-07,398.59
2024-08-08,403.02
2024-08-09,406.01
2024-08-12,406.95
2024-08-13,413.78
2024-08-14,416.655
2024-08-15,420.87
2024-08-16,418.5
2024-08-19,421.45
2024-08-20,424.87
2024-08-21,424.0
2024-08-22,415.74
2024-08-23,416.58
2024-08-26,413.59
2024-08-27,413.79
2024-08-28,410.58
2024-08-29,413.015
2024-08-30,416.99
2024-09-03,409.67
2024-09-04,408.8
2024-09-05,408.215
2024-09-06,401.93
2024-09-09,405.71
2024-09-10,414.15
2024-09-11,422.73
2024-09-12,427.0
2024-09-13,430.61
2024-09-16,431.46
2024-09-17,435.17
2024-09-18,430.76
2024-09-19,438.68
2024-09-20,435.42
2024-09-23,433.5
2024-09-24,429.18
2024-09-25,432.11
2024-09-26,431.17
2024-09-27,427.83
2024-09-30,430.2
2024-10-01,420.64
2024-10-02,417.18
2024-10-03,416.42
2024-10-04,416.12
2024-10-07,409.47
2024-10-08,414.55
2024-10-09,417.42
2024-10-10,416.0
2024-10-11,416.43
2024-10-14,419.11
2024-10-15,418.88
2024-10-16,416.06
2024-10-17,416.74
2024-10-18,418.09
2024-10-21,418.9
2024-10-22,427.54
2024-10-23,424.56
2024-10-24,424.82
2024-10-25,428.23
2024-10-28,426.64
2024-10-29,432.17
2024-10-30,433.74
2024-10-31,406.37
2024-11-01,410.355
2024-11-04,408.66
2024-11-05,411.41
2024-11-06,420.15
2024-11-07,425.45
2024-11-08,422.73
2024-11-11,418.19
2024-11-12,423.22
2024-11-13,425.14
2024-11-14,426.7
2024-11-15,414.97
2024-11-18,415.76
2024-11-19,417.64
2024-11-20,415.52
2024-11-21,412.8
2024-11-22,416.76
2024-11-25,418.79
2024-11-26,428.08
2024-11-27,422.64
2024-11-29,423.63
2024-12-02,430.99
2024-12-03,431.24
2024-12-04,437.43
2024-12-05,442.74
2024-12-06,443.52
2024-12-09,446.0
2024-12-10,443.17
2024-12-11,448.87
2024-12-12,449.52
2024-12-13,447.19
2024-12-16,451.73
2024-12-17,454.42
2024-12-18,437.16
2024-12-19,437.1
2024-12-20,436.82
2024-12-23,433.67
2024-12-24,439.275
2024-12-26,438.36
2024-12-27,430.64
2024-12-30,425.08
2024-12-31,421.7
2025-01-02,418.6
2025-01-03,423.8
2025-01-06,428.07
2025-01-07,422.39
2025-01-08,424.46
2025-01-10,418.91
2025-01-13,417.06
2025-01-14,415.73
2025-01-15,426.22
2025-01-16,424.63
2025-01-17,429.03
2025-01-21,428.61
2025-01-22,446.18
2025-01-23,446.61
2025-01-24,443.96
2025-01-27,434.625
2025-01-28,447.21
2025-01-29,441.89
2025-01-30,414.82
2025-01-31,415.0
2025-02-03,410.995
2025-02-04,412.21
2025-02-05,413.265
2025-02-06,415.74
2025-02-07,409.75
2025-02-10,412.2
2025-02-11,411.5
2025-02-12,408.9
2025-02-13,410.53
2025-02-14,408.33
2025-02-18,409.58
2025-02-19,414.815
2025-02-20,416.06
2025-02-21,408.27
2025-02-24,404.09
2025-02-25,398.17
2025-02-26,399.775
2025-02-27,392.52
2025-02-28,397.005
2025-03-03,388.49
2025-03-04,388.63
2025-03-05,400.685
2025-03-06,396.92
2025-03-07,393.38
2025-03-10,380.18
2025-03-11,380.31
2025-03-12,383.31
2025-03-13,378.83
2025-03-14,388.34
2025-03-17,388.81
2025-03-18,383.55
2025-03-19,387.87
2025-03-20,386.8
2025-03-21,391.19
2025-03-24,392.6
2025-03-25,395.15
2025-03-26,389.83
2025-03-27,390.61
2025-03-28,378.77
2025-03-31,375.03
2025-04-01,382.08
2025-04-02,381.98
2025-04-03,372.99
2025-04-04,359.81
2025-04-07,358.05
2025-04-08,355.41
2025-04-09,389.88
2025-04-10,381.15
2025-04-11,388.16
2025-04-14,388.05
2025-04-15,385.59
2025-04-16,371.53
2025-04-17,367.61
2025-04-21,359.06
2025-04-22,366.66
2025-04-23,373.9
2025-04-24,387.25
2025-04-25,391.81
2025-04-28,391.15
2025-04-29,394.04
2025-04-30,394.04
2025-05-01,425.22
2025-05-02,435.22
2025-05-05,436.29
2025-05-06,433.325
2025-05-07,433.15
2025-05-08,438.38
2025-05-09,438.62
2025-05-12,449.15
2025-05-13,449.19
2025-05-14,452.855
2025-05-15,452.84
2025-05-16,454.305
2025-05-19,458.735
2025-05-20,458.2
2025-05-21,452.45
2025-05-22,454.9
2025-05-23,450.4
2025-05-27,460.335
2025-05-28,457.65
2025-05-29,458.6
2025-05-30,459.97
2025-06-02,461.97
2025-06-03,463.03
2025-06-04,463.89
2025-06-05,467.77
2025-06-06,470.17
2025-06-09,472.595
2025-06-10,470.96
2025-06-11,472.73
2025-06-12,478.9
2025-06-13,474.88
2025-06-16,479.06
2025-06-17,477.95
2025-06-18,480.13
2025-06-20,477.3
2025-06-23,485.98
2025-06-24,490.15
2025-06-25,492.38
2025-06-26,497.45
2025-06-27,495.88
2025-06-30,497.45
2025-07-01,492.1
2025-07-02,491.09
2025-07-03,498.735
2025-07-07,497.87
2025-07-08,496.58
2025-07-09,503.48
2025-07-10,501.27
2025-07-11,503.32
2025-07-14,503.105
2025-07-15,506.0
2025-07-16,505.74
2025-07-17,511.69
2025-07-18,510.0
2025-07-21,510.11
2025-07-22,505.73
2025-07-23,505.79
2025-07-24,511.02
2025-07-25,513.82
2025-07-28,512.35
2025-07-29,512.66
2025-07-30,513.33
2025-07-31,533.93
2025-08-01,524.24
2025-08-04,535.52
2025-08-05,527.74
2025-08-06,524.82
2025-08-07,520.8
2025-08-08,522.09
2025-08-11,521.98
2025-08-12,529.25
2025-08-13,520.67
2025-08-14,522.425
2025-08-15,520.02
2025-08-18,517.13
2025-08-19,510.06
2025-08-20,505.5
2025-08-21,504.23
2025-08-22,507.29
2025-08-25,504.32
2025-08-26,502.05
2025-08-27,506.69
2025-08-28,509.6
2025-08-29,506.74
2025-09-02,505.18
2025-09-03,505.31
2025-09-04,507.93
2025-09-05,494.96
2025-09-08,498.33
2025-09-09,498.43
2025-09-10,500.34
2025-09-11,500.875
2025-09-12,509.95
2025-09-15,515.42
2025-09-16,509.015
2025-09-17,509.66
2025-09-18,508.47
2025-09-19,518.01
2025-09-22,514.48
2025-09-23,509.315
2025-09-24,510.09
2025-09-25,506.98
2025-09-26,511.43
2025-09-29,514.64
2025-09-30,518.12
2025-10-01,519.68
2025-10-02,515.91
2025-10-03,517.39
2025-10-06,528.42
2025-10-07,523.83
2025-10-08,524.7
2025-10-09,522.39
2025-10-10,511.24
2025-10-13,514.06
2025-10-14,513.9
2025-10-15,513.51
2025-10-16,511.525
2025-10-17,513.655
2025-10-20,516.8
2025-10-21,517.62
2025-10-22,520.51
2025-10-23,520.66
2025-10-24,523.66
2025-10-27,531.48
2025-10-28,542.07
2025-10-29,542.425
2025-10-30,525.675
2025-10-31,517.815
2025-11-03,516.98
2025-11-04,514.71
2025-11-05,506.97
2025-11-06,497.315
2025-11-07,496.81
2025-11-10,506.05
2025-11-11,508.98
2025-11-12,511.34
2025-11-13,503.29
2025-11-14,510.28
2025-11-17,507.61
2025-11-18,493.67
2025-11-19,486.92
2025-11-20,478.51
2025-11-21,472.19
2025-11-24,473.91
2025-11-25,476.99
2025-11-26,485.33
2025-11-28,491.995
